New ward code,Ward,Borough,Incapacity Benefit rate - 2009,Unemployment rate 2009,Crime rate - 2009,Life Expectancy 2005-2009
E09000001,City of London,City of London,3.333333333,2.999195221,1.83891674,84.32935639
E05000026,Abbey,Barking and Dagenham,4.586610272,8.325803032,18.07215637,82.0761118
E05000027,Alibon,Barking and Dagenham,7.033560918,9.857753514,12.51686176,77.82839246
E05000028,Becontree,Barking and Dagenham,6.73464269,9.405172982,14.90225367,78.4306831
E05000029,Chadwell Heath,Barking and Dagenham,6.675432039,8.56737877,13.54340802,79.8878411
E05000030,Eastbrook,Barking and Dagenham,4.840605603,7.0361706,9.370254164,77.4885057
E05000031,Eastbury,Barking and Dagenham,6.956982801,7.934379331,12.57641502,80.52463456
E05000032,Gascoigne,Barking and Dagenham,8.336872097,12.15551578,11.85935221,77.76376184
E05000033,Goresbrook,Barking and Dagenham,7.217759515,8.659292844,12.44816056,78.54099809
E05000034,Heath,Barking and Dagenham,7.66298085,11.5776649,9.606602896,77.3690863
E05000035,Longbridge,Barking and Dagenham,3.540143072,4.554205611,9.643122628,80.62045202
E05000036,Mayesbrook,Barking and Dagenham,7.80395527,9.381029159,13.48023205,76.85658397
E05000037,Parsloes,Barking and Dagenham,8.212995168,7.994733834,11.2427019,77.83967915
E05000038,River,Barking and Dagenham,6.139226275,8.026831991,8.197060967,75.78952708
E05000039,Thames,Barking and Dagenham,6.480378292,10.92912135,11.54147281,79.67368944
E05000040,Valence,Barking and Dagenham,7.95569466,9.702121287,9.853966053,75.40842372
E05000041,Village,Barking and Dagenham,7.151817869,10.37818251,16.82229797,77.87217885
E05000042,Whalebone,Barking and Dagenham,4.285053415,5.454554449,12.5352981,81.14055281
E05000043,Brunswick Park,Barnet,4.11006974,4.18849404,6.584364347,82.50566794
E05000044,Burnt Oak,Barnet,6.517485247,7.364566602,9.246920593,79.48848509
E05000045,Childs Hill,Barnet,3.525529417,4.288249069,12.55505008,79.19153103
E05000046,Colindale,Barnet,5.754362771,6.261932454,5.986484255,80.52623897
E05000047,Coppetts,Barnet,4.739552092,4.9734634,10.87768135,79.42321932
E05000048,East Barnet,Barnet,4.119702825,4.783374382,8.118936528,82.93231843
E05000049,East Finchley,Barnet,4.693805973,4.455924993,7.991096874,82.17668643
E05000050,Edgware,Barnet,4.304199441,4.423352238,9.308372951,82.59813717
E05000051,Finchley Church End,Barnet,2.397490461,3.53596506,6.309066828,85.42211332
E05000052,Garden Suburb,Barnet,1.348600574,2.307459512,7.657960051,84.94591337
E05000053,Golders Green,Barnet,3.84502086,4.136446205,7.593649188,81.76325966
E05000054,Hale,Barnet,4.363574789,4.896641733,7.327982018,82.41132555
E05000055,Hendon,Barnet,4.091148802,4.769813093,8.426887753,82.49656221
E05000056,High Barnet,Barnet,3.728033575,3.291500919,7.957659999,80.49782598
E05000057,Mill Hill,Barnet,3.44754978,3.894320914,7.302670958,83.96200727
E05000058,Oakleigh,Barnet,3.670127506,3.62964894,6.516909531,81.78037711
E05000059,Totteridge,Barnet,2.513554272,2.874727683,5.644518724,82.59846519
E05000060,Underhill,Barnet,5.903841908,5.420076602,7.749390654,81.52830842
E05000061,West Finchley,Barnet,3.374773913,4.068389396,7.092793045,81.04507316
E05000062,West Hendon,Barnet,4.635354096,5.744513307,13.32589404,81.4769182
E05000063,Woodhouse,Barnet,4.689216044,4.509222093,9.787090593,80.51892326
E05000064,Barnehurst,Bexley,3.494982856,3.799299489,6.917550637,83.03213436
E05000065,Belvedere,Bexley,5.264918232,5.86877004,10.84888853,81.6366401
E05000066,Blackfen and Lamorbey,Bexley,3.06309578,3.796790951,6.016870721,84.8094193
E05000067,Blendon and Penhill,Bexley,2.641921704,2.88008917,6.628414574,84.00538476
E05000068,Brampton,Bexley,3.217358713,3.358410516,6.204890963,82.63437547
E05000069,Christchurch,Bexley,3.534808617,4.276503299,10.55995755,80.16715819
E05000070,Colyers,Bexley,5.836932251,6.381036221,10.40392564,80.89310769
E05000071,Crayford,Bexley,4.973056296,6.593001216,6.307715204,81.2404067
E05000072,Cray Meadows,Bexley,5.634905312,4.533830759,5.419176939,80.79085536
E05000073,Danson Park,Bexley,3.263322738,4.557370161,7.242110132,82.48840558
E05000074,East Wickham,Bexley,4.1087706,4.854364292,8.315437284,81.0451792
E05000075,Erith,Bexley,5.837202949,6.242236125,10.33538563,79.60346162
E05000076,Falconwood and Welling,Bexley,2.509603456,3.692775604,7.892859404,81.22681005
E05000077,Lesnes Abbey,Bexley,4.536343547,5.399491548,9.429453995,81.51702627
E05000078,Longlands,Bexley,3.208982793,2.96624049,4.869566265,80.8529147
E05000079,North End,Bexley,7.29965216,7.818859132,11.9871936,78.15132797
E05000080,Northumberland Heath,Bexley,4.263546143,3.972895879,9.256995465,81.30509817
E05000081,St Mary's,Bexley,2.814092557,2.503427949,5.900210196,82.59555977
E05000082,St Michael's,Bexley,3.520114231,4.069338753,5.870702486,81.7178819
E05000083,Sidcup,Bexley,2.241423334,3.581062041,5.879237889,79.62603649
E05000084,Thamesmead East,Bexley,5.475561678,7.369742207,9.099262488,77.57665075
E05000085,Alperton,Brent,4.258534373,4.10712417,8.374216886,80.16477429
E05000086,Barnhill,Brent,5.658564595,6.325847647,9.40462696,79.50700951
E05000087,Brondesbury Park,Brent,4.838728128,5.383484757,10.2167377,82.00836477
E05000088,Dollis Hill,Brent,5.472924135,6.521089959,7.15706921,82.23201516
E05000089,Dudden Hill,Brent,5.061118708,6.856789307,12.87195032,82.24303916
E05000090,Fryent,Brent,4.309084798,5.308482074,8.121071524,83.3983197
E05000091,Harlesden,Brent,7.707924029,14.49015966,14.63531505,78.79245452
E05000092,Kensal Green,Brent,6.153611427,10.81203523,12.60160245,81.45250714
E05000093,Kenton,Brent,3.12734043,2.968119352,7.978087513,84.33970142
E05000094,Kilburn,Brent,7.198736855,11.75308604,14.15946698,79.11646893
E05000095,Mapesbury,Brent,5.064863277,6.456597758,11.52922408,80.89613009
E05000096,Northwick Park,Brent,3.214323039,3.691176104,6.120595982,80.74349814
E05000097,Preston,Brent,3.944056658,5.06194442,8.433546985,82.37553573
E05000098,Queens Park,Brent,4.763539088,6.703230841,12.55748482,81.53426492
E05000099,Queensbury,Brent,3.96439886,4.714055362,10.01462831,83.49275799
E05000100,Stonebridge,Brent,8.431408977,12.46940009,9.293584165,79.44172294
E05000101,Sudbury,Brent,4.888169017,5.179295713,8.731318193,81.57248626
E05000102,Tokyngton,Brent,3.667896442,5.527217892,9.0653763,80.88050873
E05000103,Welsh Harp,Brent,5.275345934,6.740403299,9.64421359,82.19792308
E05000104,Wembley Central,Brent,5.00695272,6.312574149,13.91248147,80.09837107
E05000105,Willesden Green,Brent,5.855555677,6.809949338,12.88301207,77.99204415
E05000106,Bickley,Bromley,2.798809806,2.783667744,6.331547145,80.28592965
E05000107,Biggin Hill,Bromley,2.437604557,2.97536473,8.142508967,83.87083821
E05000108,Bromley Common and Keston,Bromley,4.166989732,4.464422226,6.930925182,82.9520856
E05000109,Bromley Town,Bromley,3.288173805,4.020912505,10.23840373,80.72375003
E05000110,Chelsfield and Pratts Bottom,Bromley,2.394675937,2.689078327,5.213358612,84.06826571
E05000111,Chislehurst,Bromley,2.108673611,3.075898235,8.575670867,82.06973873
E05000112,Clock House,Bromley,3.551028156,4.216379979,8.543492298,81.35004245
E05000113,Copers Cope,Bromley,2.823771576,3.11825304,9.978369147,80.81811945
E05000114,Cray Valley East,Bromley,5.877961525,5.866538263,12.95927477,79.76290253
E05000115,Cray Valley West,Bromley,7.222092083,7.005412849,12.65272279,79.8170315
E05000116,Crystal Palace,Bromley,7.419476962,7.933790482,16.30774402,78.28273482
E05000117,Darwin,Bromley,2.615678358,2.466671134,7.07702818,82.62147651
E05000118,Farnborough and Crofton,Bromley,2.975605769,2.30443682,4.839422874,83.7861855
E05000119,Hayes and Coney Hall,Bromley,2.304785735,3.317208707,5.564194305,83.20153531
E05000120,Kelsey and Eden Park,Bromley,3.648925864,3.173153826,7.830549277,84.54354581
E05000121,Mottingham and Chislehurst North,Bromley,7.423207923,7.178267158,14.50254113,79.31848104
E05000122,Orpington,Bromley,4.203629585,4.146297975,11.63845759,81.77047686
E05000123,Penge and Cator,Bromley,6.126823107,6.903465231,12.3454866,78.95091941
E05000124,Petts Wood and Knoll,Bromley,1.670308319,2.503843481,5.287679156,85.5781308
E05000125,Plaistow and Sundridge,Bromley,4.827420643,4.82541723,10.38215222,80.46646586
E05000126,Shortlands,Bromley,1.98559588,2.737616128,5.247033944,85.44260942
E05000127,West Wickham,Bromley,1.675954169,2.736849462,5.712206355,82.55801567
E05000128,Belsize,Camden,3.799954673,3.152213728,8.266073011,83.3407722
E05000129,Bloomsbury,Camden,4.117924933,4.901734076,6.837810201,82.1244178
E05000130,Camden Town with Primrose Hill,Camden,7.026332023,5.600413064,23.50963011,80.360549
E05000131,Cantelowes,Camden,8.350979031,6.724717115,14.0897414,80.35791841
E05000132,Fortune Green,Camden,5.503918363,4.613709659,11.08976882,80.99793313
E05000133,Frognal and Fitzjohns,Camden,2.076115349,2.099643541,6.845060701,82.45660044
E05000134,Gospel Oak,Camden,9.469834415,6.409549785,9.589630171,80.04473492
E05000135,Hampstead Town,Camden,2.816734038,1.648344073,7.414438613,84.07581212
E05000136,Haverstock,Camden,8.882450037,7.254656389,14.3603065,80.81563239
E05000137,Highgate,Camden,6.63629257,5.161635212,10.9048512,84.11397611
E05000138,Holborn and Covent Garden,Camden,7.75831427,5.753824701,5.517458504,81.03980344
E05000139,Kentish Town,Camden,7.652813148,6.522934659,10.35575738,76.17120723
E05000140,Kilburn,Camden,9.53419886,8.603431936,15.29891835,76.47909218
E05000141,King's Cross,Camden,6.115030251,7.134526223,7.760226711,79.93902556
E05000142,Regent's Park,Camden,7.894494472,7.133115676,6.901017243,78.77945203
E05000143,St Pancras and Somers Town,Camden,10.17259676,9.704842025,6.144727497,77.78256844
E05000144,Swiss Cottage,Camden,4.265338656,3.016620754,11.86040892,82.74982958
E05000145,West Hampstead,Camden,5.922379989,3.987521867,12.45877337,82.27965525
E05000146,Addiscombe,Croydon,4.48888831,4.529530119,9.29402112,79.5700008
E05000147,Ashburton,Croydon,4.796577384,5.556921286,9.474615845,80.32049502
E05000148,Bensham Manor,Croydon,4.764022215,6.530688032,11.50831798,81.99171454
E05000149,Broad Green,Croydon,5.744438197,6.153325458,15.27862386,79.89153959
E05000150,Coulsdon East,Croydon,3.247901818,3.880384024,5.778920988,83.28205428
E05000151,Coulsdon West,Croydon,3.400979072,3.244498477,6.65522897,81.16266132
E05000152,Croham,Croydon,3.537903383,3.778824212,9.599456643,81.07055829
E05000153,Fairfield,Croydon,4.202016919,4.205579588,13.89392276,80.03429287
E05000154,Fieldway,Croydon,7.459972302,9.511826398,11.49826771,77.77033673
E05000155,Heathfield,Croydon,3.476508539,3.779820806,12.24956399,83.47395029
E05000156,Kenley,Croydon,3.433356223,3.77403042,6.853671647,79.3285497
E05000157,New Addington,Croydon,6.950475426,7.176203469,11.61439767,77.97080183
E05000158,Norbury,Croydon,3.540048677,5.901214,9.29532943,81.24226818
E05000159,Purley,Croydon,3.994048291,3.299379666,8.333055525,81.38543177
E05000160,Sanderstead,Croydon,2.612006584,3.038919914,5.538439726,83.34344402
E05000161,Selhurst,Croydon,6.541876498,7.931761476,12.48870473,77.48942508
E05000162,Selsdon and Ballards,Croydon,2.082569059,2.489781663,4.396484592,84.57535937
E05000163,Shirley,Croydon,3.525463348,4.548248224,7.100075027,83.85861264
E05000164,South Norwood,Croydon,6.088060651,7.720744314,11.88022223,79.54493268
E05000165,Thornton Heath,Croydon,5.599840848,8.621396714,13.62399565,78.86659928
E05000166,Upper Norwood,Croydon,4.90910179,6.780806628,10.91104558,79.53163613
E05000167,Waddon,Croydon,5.595739987,5.961865704,8.953134865,77.79834729
E05000168,West Thornton,Croydon,5.560796285,6.837985648,11.44713156,79.14315141
E05000169,Woodside,Croydon,5.48133874,6.851265689,12.58062403,78.608162
E05000170,Acton Central,Ealing,6.136835182,6.252567386,13.16341798,82.55528607
E05000171,Cleveland,Ealing,4.927879271,5.361541229,9.554659666,80.72541934
E05000172,Dormers Wells,Ealing,6.636378317,7.952440264,11.45635273,79.12973067
E05000173,Ealing Broadway,Ealing,3.266069739,3.04588259,13.06399335,81.8176562
E05000174,Ealing Common,Ealing,3.947879028,4.972736026,10.32969988,80.7927403
E05000175,East Acton,Ealing,5.127507684,5.814992767,8.642655204,81.30377001
E05000176,Elthorne,Ealing,5.800366198,5.458059653,12.14915694,79.92876546
E05000177,Greenford Broadway,Ealing,5.558079061,7.54457121,12.85825185,79.55202317
E05000178,Greenford Green,Ealing,3.888417136,5.238460563,9.448703718,80.39357102
E05000179,Hanger Hill,Ealing,2.362750363,3.192777023,7.257239421,83.70300865
E05000180,Hobbayne,Ealing,5.019944394,5.704093817,8.678070712,80.41017922
E05000181,Lady Margaret,Ealing,4.697060165,6.755549759,8.503758381,80.04057993
E05000182,Northfield,Ealing,2.262502497,2.56430515,7.255713744,82.1159918
E05000183,North Greenford,Ealing,3.534643321,4.505231405,8.476243808,83.25955049
E05000184,Northolt Mandeville,Ealing,5.184240278,6.899463985,11.7166064,81.4779231
E05000185,Northolt West End,Ealing,6.808495248,9.720106271,13.5741051,79.76230423
E05000186,Norwood Green,Ealing,9.671770365,9.01942571,10.01140625,78.37308922
E05000187,Perivale,Ealing,3.843938137,5.118472346,7.381267148,82.16886545
E05000188,South Acton,Ealing,6.61819544,7.2838807,11.71654043,78.40832948
E05000189,Southall Broadway,Ealing,6.773123888,8.88906435,15.72114368,78.63763049
E05000190,Southall Green,Ealing,5.876597185,10.31794541,12.41055226,79.51709191
E05000191,Southfield,Ealing,3.053184155,3.539288342,9.386774728,82.44499477
E05000192,Walpole,Ealing,3.129592478,3.344706079,11.26387942,80.65491241
E05000193,Bowes,Enfield,4.486012578,7.223950187,10.06484733,81.29392275
E05000194,Bush Hill Park,Enfield,3.777748648,3.768398257,7.639154309,82.43993231
E05000195,Chase,Enfield,5.532761122,5.873231973,8.213098754,79.09487403
E05000196,Cockfosters,Enfield,3.933747242,4.306525028,5.559540734,83.14344389
E05000197,Edmonton Green,Enfield,8.391707219,12.70971665,11.78075893,77.56492923
E05000198,Enfield Highway,Enfield,6.403986697,7.876259079,7.667936372,81.8967514
E05000199,Enfield Lock,Enfield,5.828070143,8.835772954,8.118210668,79.28421903
E05000200,Grange,Enfield,2.562111445,3.387537022,8.95035544,84.41497994
E05000201,Haselbury,Enfield,6.685370573,8.689763784,9.274240234,81.34200309
E05000202,Highlands,Enfield,4.785982366,3.788058067,4.589960496,84.04734665
E05000203,Jubilee,Enfield,6.256063622,7.96775131,8.352529965,79.20516956
E05000204,Lower Edmonton,Enfield,7.126587953,8.743645644,8.918516556,79.46186901
E05000205,Palmers Green,Enfield,4.309044277,6.330074468,10.13163569,81.76882751
E05000206,Ponders End,Enfield,6.631340491,11.37169837,8.318739705,80.03346453
E05000207,Southbury,Enfield,5.973710407,6.729075086,9.104221777,79.50601969
E05000208,Southgate,Enfield,3.35726236,4.403703168,5.578931924,81.6187717
E05000209,Southgate Green,Enfield,4.226615767,4.96927884,8.319928878,81.02933915
E05000210,Town,Enfield,3.231806733,3.776718927,6.971967013,81.70280937
E05000211,Turkey Street,Enfield,7.020742309,8.209499293,10.73771848,78.26761343
E05000212,Upper Edmonton,Enfield,6.891559354,10.03585945,11.64780444,76.55840698
E05000213,Winchmore Hill,Enfield,3.787224637,3.980328705,6.717725402,80.1790805
E05000214,Abbey Wood,Greenwich,7.875282008,7.810397368,12.64719852,77.32862617
E05000215,Blackheath Westcombe,Greenwich,4.527919083,3.888620294,13.08050177,80.53349782
E05000216,Charlton,Greenwich,6.770196663,6.680043042,10.00395338,77.24749665
E05000217,Coldharbour and New Eltham,Greenwich,5.170519729,5.943867055,7.491043478,80.40339353
E05000218,Eltham North,Greenwich,3.811751305,4.369433424,9.465379623,81.01657067
E05000219,Eltham South,Greenwich,4.337903987,5.61190681,11.44872253,80.86375527
E05000220,Eltham West,Greenwich,7.922768341,7.480028118,12.10943754,77.63762525
E05000221,Glyndon,Greenwich,6.824850166,9.976105123,10.37954391,75.49756249
E05000222,Greenwich West,Greenwich,4.20774132,5.206959567,15.12329424,79.6775174
E05000223,Kidbrooke with Hornfair,Greenwich,7.166790499,6.700668632,12.95605346,79.58151679
E05000224,Middle Park and Sutcliffe,Greenwich,7.202740331,7.296011854,11.47937236,78.76904588
E05000225,Peninsula,Greenwich,4.953796479,4.458366997,15.84958862,79.69647383
E05000226,Plumstead,Greenwich,5.552888699,9.225404947,11.31014718,78.14435037
E05000227,Shooters Hill,Greenwich,5.043321263,5.330530778,8.702693233,80.7881242
E05000228,Thamesmead Moorings,Greenwich,4.869133782,7.126412981,9.666779818,76.1598233
E05000229,Woolwich Common,Greenwich,7.850056638,11.57428362,10.61817069,76.22270422
E05000230,Woolwich Riverside,Greenwich,7.786796957,9.810695825,13.81936477,76.54508309
E05000231,Brownswood,Hackney,5.399166828,6.690279093,13.45943624,79.54976563
E05000232,Cazenove,Hackney,5.126958967,8.537458535,8.01562378,79.86058743
E05000233,Chatham,Hackney,7.761490509,12.16717336,13.81166976,78.32415446
E05000234,Clissold,Hackney,6.111672318,7.269702428,11.77981227,80.9905327
E05000235,Dalston,Hackney,5.943718453,11.81698292,19.95727777,78.39955709
E05000236,De Beauvoir,Hackney,5.650628044,9.358418206,13.04433199,78.79049622
E05000237,Hackney Central,Hackney,6.912436142,10.68746035,13.49573274,77.01591353
E05000238,Hackney Downs,Hackney,7.125397117,10.11913282,14.18156662,78.46954694
E05000239,Haggerston,Hackney,6.791766847,9.425070696,12.28628699,78.48848163
E05000240,Hoxton,Hackney,7.422542604,9.140938902,7.986854366,77.2409895
E05000241,King's Park,Hackney,7.879902655,11.15744236,9.720576272,79.45186379
E05000242,Leabridge,Hackney,5.824504098,9.930807207,12.69473935,77.29169494
E05000243,Lordship,Hackney,6.225253031,6.868763295,8.725288071,79.39207284
E05000244,New River,Hackney,6.725185879,8.603276846,9.707330028,80.66956274
E05000245,Queensbridge,Hackney,7.565815702,11.64870491,17.43516222,77.32685226
E05000246,Springfield,Hackney,7.573039733,9.911936099,7.240165297,81.89904752
E05000247,Stoke Newington Central,Hackney,5.886543483,8.552630884,16.18558156,79.42494195
E05000248,Victoria,Hackney,8.186346536,9.91143143,17.05442776,80.38854083
E05000249,Wick,Hackney,9.505547706,10.94754701,12.73500074,76.3171176
E05000250,Addison,Hammersmith and Fulham,5.261170281,5.420908942,15.22420095,82.82642868
E05000251,Askew,Hammersmith and Fulham,6.798021888,7.333977942,12.53853989,80.21934045
E05000252,Avonmore and Brook Green,Hammersmith and Fulham,4.15775095,4.811966235,7.432729433,80.89273813
E05000253,College Park and Old Oak,Hammersmith and Fulham,6.894619328,7.84976207,5.95321619,79.43053992
E05000254,Fulham Broadway,Hammersmith and Fulham,5.905137227,4.926340824,15.48770374,78.34040493
E05000255,Fulham Reach,Hammersmith and Fulham,4.455418365,4.311939845,7.319110856,81.37299524
E05000256,Hammersmith Broadway,Hammersmith and Fulham,6.581242104,6.491368737,11.43531039,78.33958965
E05000257,Munster,Hammersmith and Fulham,3.536053209,3.220069258,10.79944954,81.68430909
E05000258,North End,Hammersmith and Fulham,5.625095857,4.935735065,10.20774184,80.9264202
E05000259,Palace Riverside,Hammersmith and Fulham,2.457832944,2.539413463,9.165504147,83.46049152
E05000260,Parsons Green and Walham,Hammersmith and Fulham,3.810401616,3.43845134,12.73289673,83.09275597
E05000261,Ravenscourt Park,Hammersmith and Fulham,5.616504327,5.656966465,13.31383877,80.4901864
E05000262,Sands End,Hammersmith and Fulham,5.059779154,5.243625363,7.188645651,80.10026628
E05000263,Shepherd's Bush Green,Hammersmith and Fulham,7.561481969,7.450781177,14.86851743,78.65629152
E05000264,Town,Hammersmith and Fulham,3.86817121,4.158007154,14.6530772,81.18224391
E05000265,Wormholt and White City,Hammersmith and Fulham,7.820188087,8.841826517,10.3039646,80.61944159
E05000266,Alexandra,Haringey,2.725876605,3.996695536,10.30151149,82.08573416
E05000267,Bounds Green,Haringey,5.711905966,7.029194746,11.35181574,78.61457506
E05000268,Bruce Grove,Haringey,7.094393607,12.29112298,13.1504089,80.11856192
E05000269,Crouch End,Haringey,2.976060131,3.792284483,13.04163313,81.30928845
E05000270,Fortis Green,Haringey,3.063172285,3.651392737,9.914468577,81.98536057
E05000271,Harringay,Haringey,5.602420631,8.612689573,14.40913444,81.38135006
E05000272,Highgate,Haringey,2.714754829,4.060393016,10.06186393,82.4775787
E05000273,Hornsey,Haringey,6.337823401,8.019205407,10.98844982,79.08387645
E05000274,Muswell Hill,Haringey,2.90215157,3.573938951,12.83540248,81.47377894
E05000275,Noel Park,Haringey,7.717510728,11.0815279,20.75542315,80.51076431
E05000276,Northumberland Park,Haringey,9.848218022,17.54629806,13.24563652,78.54674958
E05000277,St Ann's,Haringey,6.931990628,8.46929242,10.12261124,78.6550192
E05000278,Seven Sisters,Haringey,6.186434477,9.427127973,11.09903821,78.69032214
E05000279,Stroud Green,Haringey,5.413344051,6.262198601,10.70068761,81.3081003
E05000280,Tottenham Green,Haringey,7.605646369,10.22310915,15.77419548,78.18303365
E05000281,Tottenham Hale,Haringey,7.142904348,12.23185053,12.84743836,78.90702981
E05000282,West Green,Haringey,7.539447786,10.60054923,11.93834325,80.97455589
E05000283,White Hart Lane,Haringey,8.953531482,11.30175919,11.02823481,77.17733512
E05000284,Woodside,Haringey,6.664661399,9.006730126,8.465348772,80.13442569
E05000285,Belmont,Harrow,3.002297579,3.239590416,6.979092834,82.81410235
E05000286,Canons,Harrow,2.923840161,2.995894308,6.134238608,83.99348926
E05000287,Edgware,Harrow,4.101451035,5.705977298,8.739417799,82.1103945
E05000288,Greenhill,Harrow,5.247170775,4.560770715,11.69622372,80.43886241
E05000289,Harrow on the Hill,Harrow,3.690656672,3.432596033,7.698163818,81.02832442
E05000290,Harrow Weald,Harrow,5.11114651,4.232405779,7.995139842,82.34278201
E05000291,Hatch End,Harrow,3.087796739,2.960139026,6.522791472,83.14057364
E05000292,Headstone North,Harrow,2.400354248,2.886496421,6.390423138,83.23461324
E05000293,Headstone South,Harrow,3.358991866,4.319333004,6.910091056,83.90723091
E05000294,Kenton East,Harrow,4.556482893,4.266583795,6.558889091,81.65014982
E05000295,Kenton West,Harrow,3.099723247,3.532209539,6.414379352,84.2114248
E05000296,Marlborough,Harrow,4.367017328,5.473187488,7.589394008,81.64491166
E05000297,Pinner,Harrow,3.957044117,2.606035334,7.755065968,83.08695995
E05000298,Pinner South,Harrow,2.466252669,3.040645622,5.931015237,85.01988526
E05000299,Queensbury,Harrow,3.542295521,4.584041745,7.805925121,81.66745432
E05000300,Rayners Lane,Harrow,2.6728547,3.484333856,6.596504676,83.55675089
E05000301,Roxbourne,Harrow,5.841990583,6.091764097,8.234832722,81.38188249
